country_number,country_name,country_iso,commodity_code,commodity_description,trade_flows,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
440,Lithuania,LTU,74,Copper and articles thereof,Export,12298148,10974189,10200233,10396287,13461241,14136684,20788823,22751377,23870323,15460630,22425973,71659566,66007468,91965690,82487294,81660587,70992916,76855813,108638717,101447273,83702639
442,Luxembourg,LUX,74,Copper and articles thereof,Export,97918533,81530024,62444695,80340515,103510039,132328479,177722606,208245318,198258202,132050418,152017969,166799914,142229443,141530512,140223600,135942434,131279623,51509207,165889197,168822935,176871747
446,"China, Macao SAR",MAC,74,Copper and articles thereof,Export,100108,134889,355479,6655163,25240638,37569012,48644901,55496492,46773301,33330242,,,,,54064407,122981,9902266,,20570510,37941,2777300
450,Madagascar,MDG,74,Copper and articles thereof,Export,196220,241157,129798,251453,464341,680185,3714843,1759321,1112024,783554,1654509,1866214,1826852,73333,1426296,2636132,1188761,546000,345034,294462,317482
454,Malawi,MWI,74,Copper and articles thereof,Export,346734,510225,,348689,304323,171790,36057,,11918,58999,319378,8244,,,396626,225321,191788,,,1129,65785
458,Malaysia,MYS,74,Copper and articles thereof,Export,529255690,431925238,414586571,421511968,600984409,681122875,1164053995,,,866367632,1506154901,1850068226,,3365869783,2198034051,1900753426,1701422215,2191141814,3043720494,2927190076,2168348066
462,Maldives,MDV,74,Copper and articles thereof,Export,35688,54660,,121201,173621,266315,637487,,526394,330070,684377,1374839,652773,703284,997201,1442538,587684,848236,486296,273737,
466,Mali,MLI,74,Copper and articles thereof,Export,51869,31807,,,126335,27438,99808,,1171431,,705494,634501,,,,,949450,,91168,61667,
470,Malta,MLT,74,Copper and articles thereof,Export,1575785,886024,1389131,1605810,1141056,1534814,1558688,2523609,2283475,2618227,3958539,4247223,4369062,3599764,2484309,2012351,2151407,1468444,1508285,1227111,1124450
480,Mauritius,MUS,74,Copper and articles thereof,Export,364623,377115,751716,805327,629258,767575,1144263,,3750325,2430362,2757659,3982354,3700362,316435,183007,744304,1740195,4483231,9387514,14089735,16908980
484,Mexico,MEX,74,Copper and articles thereof,Export,804363527,793126721,532060453,496269577,791561799,1184815218,2007407930,,2132331032,1370419447,2049997186,2941364464,2793544148,2213822534,2162785833,1942018402,1895085521,,,,
496,Mongolia,MNG,74,Copper and articles thereof,Export,1695264,2298593,2373696,2392112,6919101,8478234,16992214,22067619,,,,,,16136701,41927818,66887033,75019182,92780434,82459245,68912416,59757330
498,Rep. of Moldova,MDA,74,Copper and articles thereof,Export,1184740,32877,,,2190436,2431484,7382109,,,3772366,15255752,32849956,,,,12837519,8972474,,,,16481800
499,Montenegro,MNE,74,Copper and articles thereof,Export,,,,,,,7851965,,8062785,4404543,10983156,11479935,10448894,9026380,8340095,5400591,5841030,6816926,6071561,6468464,5132618
504,Morocco,MAR,74,Copper and articles thereof,Export,,,16147977,20875299,31841882,67410613,112711575,,,,,,,,,139587031,103418269,143860219,143551836,133988662,115309160
508,Mozambique,MOZ,74,Copper and articles thereof,Export,,212069,186909,316472,344829,891331,1833330,,,,,,,,,,,,11051559,3757191,1311237
512,Oman,OMN,74,Copper and articles thereof,Export,46218909,47850542,27577780,4369,30916398,47015533,70740688,,,,,,14395328,56717548,27042751,23849797,14717158,14053522,17858258,,
516,Namibia,NAM,74,Copper and articles thereof,Export,12817511,7890081,,,72315670,89245818,151751875,147379644,160234023,256322109,254739145,413161247,186675179,199083929,322182118,635939242,385971702,411853292,1557650052,1486548554,1717102309
524,Nepal,NPL,74,Copper and articles thereof,Export,354472,,,18979129,,,,,,20389565,22880143,22954965,,17641497,18066197,12044353,10875666,,,9573885,
528,Netherlands,NLD,74,Copper and articles thereof,Export,391795446,344333039,364929165,507521136,754634593,941233742,1509072278,1896103374,1691949786,1262208782,1587706688,2316022143,2425773462,1814294777,1950143742,1828859035,1684016288,2093607262,2409819226,,2082400036
533,Aruba,ABW,74,Copper and articles thereof,Export,9966,224196,23771,33089,2140,12116,113764,,,13246,9589,288724,,,25775,1932976,6123596,,,,
540,New Caledonia,NCL,74,Copper and articles thereof,Export,,17509,,12443,235515,11933,81703,,84990,361037,440298,822299,,,931999,736358,,,,,
548,Vanuatu,VUT,74,Copper and articles thereof,Export,145,,,,,,,,,,,,,,,,,,,,
554,New Zealand,NZL,74,Copper and articles thereof,Export,46280335,38247787,34989376,32294437,39531789,51548555,81824787,100309875,100112082,70224059,93137670,154355464,105745656,92718074,94804049,77011733,60032122,73689409,77752595,,61724230
558,Nicaragua,NIC,74,Copper and articles thereof,Export,507559,506053,483944,539462,1232260,2214260,5708346,8555737,8106429,2543696,9090029,8650989,14550301,12209100,10736717,9577356,10137614,11609649,14147100,,7427512
562,Niger,NER,74,Copper and articles thereof,Export,709,1872,228,233,151,,1972,,,9981,353,,,,,5257,1271,,43607,,8697
566,Nigeria,NGA,74,Copper and articles thereof,Export,1076,13561,,,,,285424,,,14934631,25086045,43310142,,,,15067588,1532616,,,,
579,Norway,NOR,74,Copper and articles thereof,Export,128001409,113023285,125331909,150429345,208895451,270225632,446940098,494728856,468872482,254891254,405060316,513015374,502180111,434208739,397693228,322598349,254085571,285576986,294464383,,302451851
585,Palau,PLW,74,Copper and articles thereof,Export,,,,,,,,,,,,,,,26052,7245,8775,,14136,,
586,Pakistan,PAK,74,Copper and articles thereof,Export,,,,10018757,12521657,14670843,34259581,,52365600,57351913,89342498,126630026,197181777,172305236,142283846,92470819,54800582,123561140,,,435311207
591,Panama,PAN,74,Copper and articles thereof,Export,469301,449675,,1623502,3317674,4861209,10022585,,9055415,9868841,24023101,28899801,3153390,2619251,4555620,3569341,16872088,2318559,,,
598,Papua New Guinea,PNG,74,Copper and articles thereof,Export,,,535070,216899,197043,,,,,,,816164,949451,,,,,,,,
600,Paraguay,PRY,74,Copper and articles thereof,Export,309800,565086,,1225239,1325262,3458948,5700371,4358902,2477340,3433589,8203965,37647688,22634594,32488444,25021417,15376730,13345717,14630865,,,16683104
604,Peru,PER,74,Copper and articles thereof,Export,868715610,802549915,832141667,914911936,1507773709,2135146615,3574210547,,3162472491,2218415148,3113032402,3402880072,2780823693,2696740272,2420590671,1934416556,1721154122,2188474896,,,
608,Philippines,PHL,74,Copper and articles thereof,Export,325478462,326469255,,,,,,,,,,,,,,,,,,,
616,Poland,POL,74,Copper and articles thereof,Export,788952000,680739000,727265000,887421000,1445373072,1922153193,3323844677,3339468411,3449625411,2848017963,4275114085,4971324283,4548854938,4584336758,4134652933,3340527440,2700001389,3324731575,,,
620,Portugal,PRT,74,Copper and articles thereof,Export,49778841,38613656,48468251,80521426,138308064,175273089,291970529,255760780,260837130,179781025,300596748,344180899,341277484,283926059,267711092,202737347,185009316,213352160,,,
626,Timor-Leste,TLS,74,Copper and articles thereof,Export,,,,,140034,27965,,,,,,,,,,,,,,,
634,Qatar,QAT,74,Copper and articles thereof,Export,189086,111043,,,,1551986,1091678,,,5857794,,22257445,,10085962,20790841,39941652,41615215,,,,
642,Romania,ROU,74,Copper and articles thereof,Export,84526000,66534000,46735000,29758318,56791797,83672988,272373688,354964973,351291259,225161082,349777665,466792905,425900026,356733249,308507192,231476399,215344033,205228398,,,
643,Russian Federation,RUS,74,Copper and articles thereof,Export,1263825955,1050802012,947770226,1100811967,2092577843,2535200237,4434483769,4658581295,4117013208,3557625225,4922668233,4999217363,5789901531,4964883910,4905123663,4460228460,3314457545,4715377320,,,
646,Rwanda,RWA,74,Copper and articles thereof,Export,,,,,,1005,702,,,39101,132,330738,,1621161,827266,101852,171777,,,,
659,Saint Kitts and Nevis,KNA,74,Copper and articles thereof,Export,18,11212,,,,,,,,148,,,,,,,,,,,
662,Saint Lucia,LCA,74,Copper and articles thereof,Export,34,715,,,,,,,,,,,,,,194547,29910,,,,
670,Saint Vincent and the Grenadines,VCT,74,Copper and articles thereof,Export,1385,11041,,,,,,,,50178,2918,88293,,,,,,,,,
678,Sao Tome and Principe,STP,74,Copper and articles thereof,Export,191,85,,,,,,,,,,1402,,,,,,,,,
682,Saudi Arabia,SAU,74,Copper and articles thereof,Export,62585412,71938223,65974482,66964617,98228923,88915528,190153220,143254837,111097206,90371265,77316630,76248362,164347139,471738456,573200449,467514698,417859302,,,,
686,Senegal,SEN,74,Copper and articles thereof,Export,2028812,2419404,,1960557,2752576,2886030,6695382,,13987849,8086868,8121256,11012389,,,,15874132,11105612,,,,
688,Serbia,SRB,74,Copper and articles thereof,Export,,,,,,,428032420,443103856,461122199,313151245,506039820,646898090,508281286,454122336,400086457,369111803,420958959,579142311,,,
690,Seychelles,SYC,74,Copper and articles thereof,Export,,126,,,,,,,,,,,,,,,,,,,
699,India,IND,74,Copper and articles thereof,Export,152145584,189782967,,504388916,846569000,1318922453,2800997761,,,1529976159,5424571450,2959273919,,3066551690,3456137089,2724318224,2326978291,3371544904,,,
702,Singapore,SGP,74,Copper and articles thereof,Export,490844617,354175424,384968347,396911754,550871918,651747400,1355313679,1210520569,1045376281,630588616,1119817652,1383057748,965667399,971659127,741693321,770832448,1092726630,,,,
703,Slovakia,SVK,74,Copper and articles thereof,Export,29574381,43818561,49114917,54118063,104563216,159128580,365325450,501313623,566205816,317638885,660472016,901392134,1013119072,580351921,539072243,369150331,350503889,481422222,,,
704,Viet Nam,VNM,74,Copper and articles thereof,Export,3411000,4031781,,,5560024,6697729,28903303,,121153074,74493725,326657857,202423847,179081104,206481154,267978176,319748912,514704095,,,,
705,Slovenia,SVN,74,Copper and articles thereof,Export,29008367,30043272,28853024,35720039,49231215,60242228,130439325,146930201,126039791,86549612,131041908,193710679,182348756,150496739,141934734,120976920,120863104,,,,
710,South Africa,ZAF,74,Copper and articles thereof,Export,197316875,170863999,149155930,168921036,185781212,283517065,648309651,865321627,711198674,486964036,662867237,821228558,701014171,671815482,500935454,624350254,539616383,,,,
716,Zimbabwe,ZWE,74,Copper and articles thereof,Export,8595816,7370862,,10455161,18288984,6193710,5306782,,4371640,8090010,10824901,7440853,,25839411,17091267,6024297,2809901,,,,
724,Spain,ESP,74,Copper and articles thereof,Export,663127503,599625562,560476575,713737468,1013515848,1284448981,1965741254,2256057676,2629374353,2052738400,2767520363,3376779545,3593717763,3135800969,3377437266,2785598211,2745732965,,,,
729,Sudan,SDN,74,Copper and articles thereof,Export,,,,,,,,,,,,,14180365,9067516,10719378,,73248582,,,,
736,Fmr Sudan,SDN,74,Copper and articles thereof,Export,1811990,1988613,,,,,6539783,9305851,16867473,7384320,12597160,13867020,,,,,,,,,
740,Suriname,SUR,74,Copper and articles thereof,Export,,,,,,,,,,,1250187,1587808,,,,,,,,,
748,Eswatini,SWZ,74,Copper and articles thereof,Export,137344,237952,,,,,,,995939,659956,1538215,3231390,2012837,1559950,1662613,1156381,881486,,,,
752,Sweden,SWE,74,Copper and articles thereof,Export,491772433,510866196,536914004,601979150,871935771,1047095144,1685599241,1764016787,1858202455,1252501058,1859113552,2234671511,2152773518,1739151047,1664779356,1303436541,1148978132,,,,
757,Switzerland,CHE,74,Copper and articles thereof,Export,372210185,319350076,286447213,338173053,464123578,507230309,702298091,845041704,901388993,575082535,799299083,935532117,780146883,712711998,726526755,582093056,531273674,,,,
760,Syria,SYR,74,Copper and articles thereof,Export,,3216664,,,,4226214,22339904,,28986768,12439935,23028842,,,,,,,,,,
762,Tajikistan,TJK,74,Copper and articles thereof,Export,5000,,,,,,,,,,,,,,,,,,,,
764,Thailand,THA,74,Copper and articles thereof,Export,219050568,188640905,194361489,231186087,365993707,560415002,1090589378,1380270381,991162897,652349926,994043885,1287879507,1447712331,1402952659,1357800297,1177234396,1328767491,,,,
768,Togo,TGO,74,Copper and articles thereof,Export,91031,147112,,,256517,168714,,,107801,2560546,18229,13834,,,,40665,15749,,,,
776,Tonga,TON,74,Copper and articles thereof,Export,,,,,,,,,,,10680,78927,,,124,,,,,,
780,Trinidad and Tobago,TTO,74,Copper and articles thereof,Export,2466977,1095357,,,988224,1274422,1670251,2655233,1558008,1223151,4488941,6577258,,,,,,,,,
784,United Arab Emirates,ARE,74,Copper and articles thereof,Export,20907184,25553801,,45047523,50044478,109270010,174373238,,205538651,301232661,612454417,1104470499,1741762386,2127527263,1714292358,1195651280,1305053238,,,,
788,Tunisia,TUN,74,Copper and articles thereof,Export,10005216,9574748,15264453,16654248,30177529,29222428,45542288,,75987088,35226734,55291556,126752026,143626115,115936283,109554308,70677293,72025266,,,,
792,Turkey,TUR,74,Copper and articles thereof,Export,225346413,201846089,183964452,240311551,382126964,511132180,815295680,880253046,1157409350,597028521,1063475510,1391376150,1384007622,1421765641,1349718152,1091297132,1026223000,,,,
795,Turkmenistan,TKM,74,Copper and articles thereof,Export,1854167,,,,,,,,,,,,,,,,,,,,
796,Turks and Caicos Isds,TCA,74,Copper and articles thereof,Export,,,,,,167,25,,,,,4865,,,,,,,,,
800,Uganda,UGA,74,Copper and articles thereof,Export,97092,108348,127445,146116,299766,245289,368028,,980578,478331,107875,166187,91890,190723,354427,99791,110460,,,,
804,Ukraine,UKR,74,Copper and articles thereof,Export,,201291330,,,,,,,,,,254190913,,,162614534,116716676,74682303,,,,
807,North Macedonia,MKD,74,Copper and articles thereof,Export,4555911,1870441,2275143,1740531,2976930,4910129,16388437,12905226,14559527,9099127,18711681,20810996,23329807,27114630,22081341,22807185,14122444,,,,
818,Egypt,EGY,74,Copper and articles thereof,Export,,,,,,,,,647878842,585318880,708312763,614250324,,,265405753,194481834,163394187,,,,
826,United Kingdom,GBR,74,Copper and articles thereof,Export,1004088635,933524569,850340434,935203387,1277176576,1402904028,2435171503,2505596329,2650544806,1777537959,2549571350,3349717485,2790357511,2318169819,2085966943,1628774100,1666813502,,,,
834,United Rep. of Tanzania,TZA,74,Copper and articles thereof,Export,117872,30660,,,,12052859,4201063,,11712511,5345356,148949132,13902691,,12518047,10265775,9760834,4659574,,,,
842,USA,USA,74,Copper and articles thereof,Export,3516608735,2115724736,2089121412,2492093299,3438658542,3890937021,6597590731,7218935944,7214629278,5053938243,7886532311,9654622798,9695969247,9120830985,8664747511,7074500312,6314652874,,,,
854,Burkina Faso,BFA,74,Copper and articles thereof,Export,47701,39915,,,122052,133502,,,,23560,120343,26554,,,,41905,4550,,,,
858,Uruguay,URY,74,Copper and articles thereof,Export,2573744,4750537,3947953,3551959,3035251,4188624,8620845,12303843,7978448,5894495,6287750,11296214,12004258,11492531,9010225,6714256,8414495,,,,
862,Venezuela,VEN,74,Copper and articles thereof,Export,21497887,19787953,,,,,1187551,,,,,,,,,,,,,,
882,Samoa,WSM,74,Copper and articles thereof,Export,,21583,,,,,,,,24338,3309,315,371,4024,12,596,334,,,,
887,Yemen,YEM,74,Copper and articles thereof,Export,,,,,,,529272,,,936847,768655,1683311,1207075,1024840,1673998,293544,,,,,
894,Zambia,ZMB,74,Copper and articles thereof,Export,,,495110480,501571041,685684971,1336336681,2560641835,,3272555091,2792997012,4929540754,6747197617,6392118559,6897877566,7205355296,4765175761,4434219187,,,,
1000,World,WLD,74,Copper and articles thereof,Export,39495491584,35081093120,31214069760,36201361408,59686027264,74421682176,130233499648,121684484096,129893851136,100728406016,152330207232,178546032640,155768111104,156724969472,147823984640,126720081920,116227153920,105156943872,100417454080,87575601152,92217147392
8,Albania,ALB,75,Nickel and articles thereof,Export,126695,46485,,63561,92751,98099,,,,42243,81682,134703,444479,47,,,,,1964,4030,16093
12,Algeria,DZA,75,Nickel and articles thereof,Export,23,,13744,28302,,,,,,,,,,,,263,877,952,,,
20,Andorra,AND,75,Nickel and articles thereof,Export,69203,13175,,,,,,,,,,,,,,,,,,,
24,Angola,AGO,75,Nickel and articles thereof,Export,,,,,,,,,,,,,,,,74759,149530,,112323,69660,
31,Azerbaijan,AZE,75,Nickel and articles thereof,Export,,,,,12175,,1600,,,,,,,,2646,2230,4470,,7220,61146,21192
32,Argentina,ARG,75,Nickel and articles thereof,Export,90012,203291,347042,135288,68892,195158,190704,243147,17591,104913,124522,108548,70359,60065,47658,659714,69923,,,13060,26835
36,Australia,AUS,75,Nickel and articles thereof,Export,949272019,804021533,901745505,435150150,503542991,495181491,947935125,1543929827,864308201,624598493,756893888,900391170,832226259,761643955,866490981,194382200,43234475,57813638,108592941,98507842,88423454
40,Austria,AUT,75,Nickel and articles thereof,Export,46214691,36210861,38936835,39578226,66617849,68605931,92603546,178960482,154186474,64988916,79624163,107192522,99641956,94468925,135128465,155624359,126811339,309600760,464699182,386628544,395761767
